"Designator","Footprint","Mid X","Mid Y","Ref X","Ref Y","Pad X","Pad Y","Layer","Rotation","Comment"
""
"Q806","385.0mil","-1015.0mil","385.0mil","-1015.0mil","385.0mil","-1015.0mil","C","0",""
"Q807","385.0mil","-945.0mil","385.0mil","-945.0mil","385.0mil","-945.0mil","C","0",""
"Q808","385.0mil","-875.0mil","385.0mil","-875.0mil","385.0mil","-875.0mil","C","0",""
"Q809","385.0mil","-805.0mil","385.0mil","-805.0mil","385.0mil","-805.0mil","C","0",""
"Q810","385.0mil","-735.0mil","385.0mil","-735.0mil","385.0mil","-735.0mil","C","0",""
"Q811","385.0mil","-665.0mil","385.0mil","-665.0mil","385.0mil","-665.0mil","C","0",""
"Q812","385.0mil","-595.0mil","385.0mil","-595.0mil","385.0mil","-595.0mil","C","0",""
"Q813","385.0mil","-525.0mil","385.0mil","-525.0mil","385.0mil","-525.0mil","C","0",""
"Q814","385.0mil","-455.0mil","385.0mil","-455.0mil","385.0mil","-455.0mil","C","0",""
"Q815","385.0mil","-385.0mil","385.0mil","-385.0mil","385.0mil","-385.0mil","C","0",""
"Q816","385.0mil","-315.0mil","385.0mil","-315.0mil","385.0mil","-315.0mil","C","0",""
"Q817","385.0mil","-245.0mil","385.0mil","-245.0mil","385.0mil","-245.0mil","C","0",""
"Q818","385.0mil","-175.0mil","385.0mil","-175.0mil","385.0mil","-175.0mil","C","0",""
"Q819","385.0mil","-105.0mil","385.0mil","-105.0mil","385.0mil","-105.0mil","C","0",""
"Q820","385.0mil","-35.0mil","385.0mil","-35.0mil","385.0mil","-35.0mil","C","0",""
"Q821","385.0mil","35.0mil","385.0mil","35.0mil","385.0mil","35.0mil","C","0",""
"Q822","385.0mil","105.0mil","385.0mil","105.0mil","385.0mil","105.0mil","C","0",""
"Q823","385.0mil","175.0mil","385.0mil","175.0mil","385.0mil","175.0mil","C","0",""
"Q824","385.0mil","245.0mil","385.0mil","245.0mil","385.0mil","245.0mil","C","0",""
"Q825","385.0mil","315.0mil","385.0mil","315.0mil","385.0mil","315.0mil","C","0",""
"Q826","385.0mil","385.0mil","385.0mil","385.0mil","385.0mil","385.0mil","C","0",""
"Q827","385.0mil","455.0mil","385.0mil","455.0mil","385.0mil","455.0mil","C","0",""
"Q828","385.0mil","525.0mil","385.0mil","525.0mil","385.0mil","525.0mil","C","0",""
"Q829","385.0mil","595.0mil","385.0mil","595.0mil","385.0mil","595.0mil","C","0",""
"Q830","385.0mil","665.0mil","385.0mil","665.0mil","385.0mil","665.0mil","C","0",""
"Q831","385.0mil","735.0mil","385.0mil","735.0mil","385.0mil","735.0mil","C","0",""
"Q832","385.0mil","805.0mil","385.0mil","805.0mil","385.0mil","805.0mil","C","0",""
"Q833","385.0mil","875.0mil","385.0mil","875.0mil","385.0mil","875.0mil","C","0",""
"Q834","385.0mil","945.0mil","385.0mil","945.0mil","385.0mil","945.0mil","C","0",""
"Q835","385.0mil","1015.0mil","385.0mil","1015.0mil","385.0mil","1015.0mil","C","0",""
"Q836","385.0mil","1085.0mil","385.0mil","1085.0mil","385.0mil","1085.0mil","C","0",""
"Q837","385.0mil","1155.0mil","385.0mil","1155.0mil","385.0mil","1155.0mil","C","0",""
"Q838","385.0mil","1225.0mil","385.0mil","1225.0mil","385.0mil","1225.0mil","C","0",""
"Q839","385.0mil","1295.0mil","385.0mil","1295.0mil","385.0mil","1295.0mil","C","0",""
"Q840","385.0mil","1365.0mil","385.0mil","1365.0mil","385.0mil","1365.0mil","C","0",""
"Q841","455.0mil","-1365.0mil","455.0mil","-1365.0mil","455.0mil","-1365.0mil","C","0",""
"Q842","455.0mil","-1295.0mil","455.0mil","-1295.0mil","455.0mil","-1295.0mil","C","0",""
"Q843","455.0mil","-1225.0mil","455.0mil","-1225.0mil","455.0mil","-1225.0mil","C","0",""
"Q844","455.0mil","-1155.0mil","455.0mil","-1155.0mil","455.0mil","-1155.0mil","C","0",""
"Q845","455.0mil","-1085.0mil","455.0mil","-1085.0mil","455.0mil","-1085.0mil","C","0",""
"Q846","455.0mil","-1015.0mil","455.0mil","-1015.0mil","455.0mil","-1015.0mil","C","0",""
"Q847","455.0mil","-945.0mil","455.0mil","-945.0mil","455.0mil","-945.0mil","C","0",""
"Q848","455.0mil","-875.0mil","455.0mil","-875.0mil","455.0mil","-875.0mil","C","0",""
"Q849","455.0mil","-805.0mil","455.0mil","-805.0mil","455.0mil","-805.0mil","C","0",""
"Q850","455.0mil","-735.0mil","455.0mil","-735.0mil","455.0mil","-735.0mil","C","0",""
"Q851","455.0mil","-665.0mil","455.0mil","-665.0mil","455.0mil","-665.0mil","C","0",""
"Q852","455.0mil","-595.0mil","455.0mil","-595.0mil","455.0mil","-595.0mil","C","0",""
"Q853","455.0mil","-525.0mil","455.0mil","-525.0mil","455.0mil","-525.0mil","C","0",""
"Q854","455.0mil","-455.0mil","455.0mil","-455.0mil","455.0mil","-455.0mil","C","0",""
"Q855","455.0mil","-385.0mil","455.0mil","-385.0mil","455.0mil","-385.0mil","C","0",""
"Q856","455.0mil","-315.0mil","455.0mil","-315.0mil","455.0mil","-315.0mil","C","0",""
"Q857","455.0mil","-245.0mil","455.0mil","-245.0mil","455.0mil","-245.0mil","C","0",""
"Q858","455.0mil","-175.0mil","455.0mil","-175.0mil","455.0mil","-175.0mil","C","0",""
"Q859","455.0mil","-105.0mil","455.0mil","-105.0mil","455.0mil","-105.0mil","C","0",""
"Q860","455.0mil","-35.0mil","455.0mil","-35.0mil","455.0mil","-35.0mil","C","0",""
"Q861","455.0mil","35.0mil","455.0mil","35.0mil","455.0mil","35.0mil","C","0",""
"Q862","455.0mil","105.0mil","455.0mil","105.0mil","455.0mil","105.0mil","C","0",""
"Q863","455.0mil","175.0mil","455.0mil","175.0mil","455.0mil","175.0mil","C","0",""
"Q864","455.0mil","245.0mil","455.0mil","245.0mil","455.0mil","245.0mil","C","0",""
"Q865","455.0mil","315.0mil","455.0mil","315.0mil","455.0mil","315.0mil","C","0",""
"Q866","455.0mil","385.0mil","455.0mil","385.0mil","455.0mil","385.0mil","C","0",""
"Q867","455.0mil","455.0mil","455.0mil","455.0mil","455.0mil","455.0mil","C","0",""
"Q868","455.0mil","525.0mil","455.0mil","525.0mil","455.0mil","525.0mil","C","0",""
"Q869","455.0mil","595.0mil","455.0mil","595.0mil","455.0mil","595.0mil","C","0",""
"Q870","455.0mil","665.0mil","455.0mil","665.0mil","455.0mil","665.0mil","C","0",""
"Q871","455.0mil","735.0mil","455.0mil","735.0mil","455.0mil","735.0mil","C","0",""
"Q872","455.0mil","805.0mil","455.0mil","805.0mil","455.0mil","805.0mil","C","0",""
"Q873","455.0mil","875.0mil","455.0mil","875.0mil","455.0mil","875.0mil","C","0",""
"Q874","455.0mil","945.0mil","455.0mil","945.0mil","455.0mil","945.0mil","C","0",""
"Q875","455.0mil","1015.0mil","455.0mil","1015.0mil","455.0mil","1015.0mil","C","0",""
"Q876","455.0mil","1085.0mil","455.0mil","1085.0mil","455.0mil","1085.0mil","C","0",""
"Q877","455.0mil","1155.0mil","455.0mil","1155.0mil","455.0mil","1155.0mil","C","0",""
"Q878","455.0mil","1225.0mil","455.0mil","1225.0mil","455.0mil","1225.0mil","C","0",""
"Q879","455.0mil","1295.0mil","455.0mil","1295.0mil","455.0mil","1295.0mil","C","0",""
"Q880","455.0mil","1365.0mil","455.0mil","1365.0mil","455.0mil","1365.0mil","C","0",""
"Q881","525.0mil","-1365.0mil","525.0mil","-1365.0mil","525.0mil","-1365.0mil","C","0",""
"Q882","525.0mil","-1295.0mil","525.0mil","-1295.0mil","525.0mil","-1295.0mil","C","0",""
"Q883","525.0mil","-1225.0mil","525.0mil","-1225.0mil","525.0mil","-1225.0mil","C","0",""
"Q884","525.0mil","-1155.0mil","525.0mil","-1155.0mil","525.0mil","-1155.0mil","C","0",""
"Q885","525.0mil","-1085.0mil","525.0mil","-1085.0mil","525.0mil","-1085.0mil","C","0",""
"Q886","525.0mil","-1015.0mil","525.0mil","-1015.0mil","525.0mil","-1015.0mil","C","0",""
"Q887","525.0mil","-945.0mil","525.0mil","-945.0mil","525.0mil","-945.0mil","C","0",""
"Q888","525.0mil","-875.0mil","525.0mil","-875.0mil","525.0mil","-875.0mil","C","0",""
"Q889","525.0mil","-805.0mil","525.0mil","-805.0mil","525.0mil","-805.0mil","C","0",""
"Q890","525.0mil","-735.0mil","525.0mil","-735.0mil","525.0mil","-735.0mil","C","0",""
"Q891","525.0mil","-665.0mil","525.0mil","-665.0mil","525.0mil","-665.0mil","C","0",""
"Q892","525.0mil","-595.0mil","525.0mil","-595.0mil","525.0mil","-595.0mil","C","0",""
"Q893","525.0mil","-525.0mil","525.0mil","-525.0mil","525.0mil","-525.0mil","C","0",""
"Q894","525.0mil","-455.0mil","525.0mil","-455.0mil","525.0mil","-455.0mil","C","0",""
"Q895","525.0mil","-385.0mil","525.0mil","-385.0mil","525.0mil","-385.0mil","C","0",""
"Q896","525.0mil","-315.0mil","525.0mil","-315.0mil","525.0mil","-315.0mil","C","0",""
"Q897","525.0mil","-245.0mil","525.0mil","-245.0mil","525.0mil","-245.0mil","C","0",""
"Q898","525.0mil","-175.0mil","525.0mil","-175.0mil","525.0mil","-175.0mil","C","0",""
"Q899","525.0mil","-105.0mil","525.0mil","-105.0mil","525.0mil","-105.0mil","C","0",""
"Q900","525.0mil","-35.0mil","525.0mil","-35.0mil","525.0mil","-35.0mil","C","0",""
"Q901","525.0mil","35.0mil","525.0mil","35.0mil","525.0mil","35.0mil","C","0",""
"Q902","525.0mil","105.0mil","525.0mil","105.0mil","525.0mil","105.0mil","C","0",""
"Q903","525.0mil","175.0mil","525.0mil","175.0mil","525.0mil","175.0mil","C","0",""
"Q904","525.0mil","245.0mil","525.0mil","245.0mil","525.0mil","245.0mil","C","0",""
"Q905","525.0mil","315.0mil","525.0mil","315.0mil","525.0mil","315.0mil","C","0",""
"Q906","525.0mil","385.0mil","525.0mil","385.0mil","525.0mil","385.0mil","C","0",""
"Q907","525.0mil","455.0mil","525.0mil","455.0mil","525.0mil","455.0mil","C","0",""
"Q908","525.0mil","525.0mil","525.0mil","525.0mil","525.0mil","525.0mil","C","0",""
"Q909","525.0mil","595.0mil","525.0mil","595.0mil","525.0mil","595.0mil","C","0",""
"Q910","525.0mil","665.0mil","525.0mil","665.0mil","525.0mil","665.0mil","C","0",""
"Q911","525.0mil","735.0mil","525.0mil","735.0mil","525.0mil","735.0mil","C","0",""
"Q912","525.0mil","805.0mil","525.0mil","805.0mil","525.0mil","805.0mil","C","0",""
"Q913","525.0mil","875.0mil","525.0mil","875.0mil","525.0mil","875.0mil","C","0",""
"Q914","525.0mil","945.0mil","525.0mil","945.0mil","525.0mil","945.0mil","C","0",""
"Q915","525.0mil","1015.0mil","525.0mil","1015.0mil","525.0mil","1015.0mil","C","0",""
"Q916","525.0mil","1085.0mil","525.0mil","1085.0mil","525.0mil","1085.0mil","C","0",""
"Q917","525.0mil","1155.0mil","525.0mil","1155.0mil","525.0mil","1155.0mil","C","0",""
"Q918","525.0mil","1225.0mil","525.0mil","1225.0mil","525.0mil","1225.0mil","C","0",""
"Q919","525.0mil","1295.0mil","525.0mil","1295.0mil","525.0mil","1295.0mil","C","0",""
"Q920","525.0mil","1365.0mil","525.0mil","1365.0mil","525.0mil","1365.0mil","C","0",""
"Q921","595.0mil","-1365.0mil","595.0mil","-1365.0mil","595.0mil","-1365.0mil","C","0",""
"Q922","595.0mil","-1295.0mil","595.0mil","-1295.0mil","595.0mil","-1295.0mil","C","0",""
"Q923","595.0mil","-1225.0mil","595.0mil","-1225.0mil","595.0mil","-1225.0mil","C","0",""
"Q924","595.0mil","-1155.0mil","595.0mil","-1155.0mil","595.0mil","-1155.0mil","C","0",""
"Q925","595.0mil","-1085.0mil","595.0mil","-1085.0mil","595.0mil","-1085.0mil","C","0",""
"Q926","595.0mil","-1015.0mil","595.0mil","-1015.0mil","595.0mil","-1015.0mil","C","0",""
"Q927","595.0mil","-945.0mil","595.0mil","-945.0mil","595.0mil","-945.0mil","C","0",""
"Q928","595.0mil","-875.0mil","595.0mil","-875.0mil","595.0mil","-875.0mil","C","0",""
"Q929","595.0mil","-805.0mil","595.0mil","-805.0mil","595.0mil","-805.0mil","C","0",""
"Q930","595.0mil","-735.0mil","595.0mil","-735.0mil","595.0mil","-735.0mil","C","0",""
"Q931","595.0mil","-665.0mil","595.0mil","-665.0mil","595.0mil","-665.0mil","C","0",""
"Q932","595.0mil","-595.0mil","595.0mil","-595.0mil","595.0mil","-595.0mil","C","0",""
"Q933","595.0mil","-525.0mil","595.0mil","-525.0mil","595.0mil","-525.0mil","C","0",""
"Q934","595.0mil","-455.0mil","595.0mil","-455.0mil","595.0mil","-455.0mil","C","0",""
"Q935","595.0mil","-385.0mil","595.0mil","-385.0mil","595.0mil","-385.0mil","C","0",""
"Q936","595.0mil","-315.0mil","595.0mil","-315.0mil","595.0mil","-315.0mil","C","0",""
"Q937","595.0mil","-245.0mil","595.0mil","-245.0mil","595.0mil","-245.0mil","C","0",""
"Q938","595.0mil","-175.0mil","595.0mil","-175.0mil","595.0mil","-175.0mil","C","0",""
"Q939","595.0mil","-105.0mil","595.0mil","-105.0mil","595.0mil","-105.0mil","C","0",""
"Q940","595.0mil","-35.0mil","595.0mil","-35.0mil","595.0mil","-35.0mil","C","0",""
"Q941","595.0mil","35.0mil","595.0mil","35.0mil","595.0mil","35.0mil","C","0",""
"Q942","595.0mil","105.0mil","595.0mil","105.0mil","595.0mil","105.0mil","C","0",""
"Q943","595.0mil","175.0mil","595.0mil","175.0mil","595.0mil","175.0mil","C","0",""
"Q944","595.0mil","245.0mil","595.0mil","245.0mil","595.0mil","245.0mil","C","0",""
"Q945","595.0mil","315.0mil","595.0mil","315.0mil","595.0mil","315.0mil","C","0",""
"Q946","595.0mil","385.0mil","595.0mil","385.0mil","595.0mil","385.0mil","C","0",""
"Q947","595.0mil","455.0mil","595.0mil","455.0mil","595.0mil","455.0mil","C","0",""
"Q948","595.0mil","525.0mil","595.0mil","525.0mil","595.0mil","525.0mil","C","0",""
"Q949","595.0mil","595.0mil","595.0mil","595.0mil","595.0mil","595.0mil","C","0",""
"Q950","595.0mil","665.0mil","595.0mil","665.0mil","595.0mil","665.0mil","C","0",""
"Q951","595.0mil","735.0mil","595.0mil","735.0mil","595.0mil","735.0mil","C","0",""
"Q952","595.0mil","805.0mil","595.0mil","805.0mil","595.0mil","805.0mil","C","0",""
"Q953","595.0mil","875.0mil","595.0mil","875.0mil","595.0mil","875.0mil","C","0",""
"Q954","595.0mil","945.0mil","595.0mil","945.0mil","595.0mil","945.0mil","C","0",""
"Q955","595.0mil","1015.0mil","595.0mil","1015.0mil","595.0mil","1015.0mil","C","0",""
"Q956","595.0mil","1085.0mil","595.0mil","1085.0mil","595.0mil","1085.0mil","C","0",""
"Q957","595.0mil","1155.0mil","595.0mil","1155.0mil","595.0mil","1155.0mil","C","0",""
"Q958","595.0mil","1225.0mil","595.0mil","1225.0mil","595.0mil","1225.0mil","C","0",""
"Q959","595.0mil","1295.0mil","595.0mil","1295.0mil","595.0mil","1295.0mil","C","0",""
"Q960","595.0mil","1365.0mil","595.0mil","1365.0mil","595.0mil","1365.0mil","C","0",""
"Q961","665.0mil","-1365.0mil","665.0mil","-1365.0mil","665.0mil","-1365.0mil","C","0",""
"Q962","665.0mil","-1295.0mil","665.0mil","-1295.0mil","665.0mil","-1295.0mil","C","0",""
"Q963","665.0mil","-1225.0mil","665.0mil","-1225.0mil","665.0mil","-1225.0mil","C","0",""
"Q964","665.0mil","-1155.0mil","665.0mil","-1155.0mil","665.0mil","-1155.0mil","C","0",""
"Q965","665.0mil","-1085.0mil","665.0mil","-1085.0mil","665.0mil","-1085.0mil","C","0",""
"Q966","665.0mil","-1015.0mil","665.0mil","-1015.0mil","665.0mil","-1015.0mil","C","0",""
"Q967","665.0mil","-945.0mil","665.0mil","-945.0mil","665.0mil","-945.0mil","C","0",""
"Q968","665.0mil","-875.0mil","665.0mil","-875.0mil","665.0mil","-875.0mil","C","0",""
"Q969","665.0mil","-805.0mil","665.0mil","-805.0mil","665.0mil","-805.0mil","C","0",""
"Q970","665.0mil","-735.0mil","665.0mil","-735.0mil","665.0mil","-735.0mil","C","0",""
"Q971","665.0mil","-665.0mil","665.0mil","-665.0mil","665.0mil","-665.0mil","C","0",""
"Q972","665.0mil","-595.0mil","665.0mil","-595.0mil","665.0mil","-595.0mil","C","0",""
"Q973","665.0mil","-525.0mil","665.0mil","-525.0mil","665.0mil","-525.0mil","C","0",""
"Q974","665.0mil","-455.0mil","665.0mil","-455.0mil","665.0mil","-455.0mil","C","0",""
"Q975","665.0mil","-385.0mil","665.0mil","-385.0mil","665.0mil","-385.0mil","C","0",""
"Q976","665.0mil","-315.0mil","665.0mil","-315.0mil","665.0mil","-315.0mil","C","0",""
"Q977","665.0mil","-245.0mil","665.0mil","-245.0mil","665.0mil","-245.0mil","C","0",""
"Q978","665.0mil","-175.0mil","665.0mil","-175.0mil","665.0mil","-175.0mil","C","0",""
"Q979","665.0mil","-105.0mil","665.0mil","-105.0mil","665.0mil","-105.0mil","C","0",""
"Q980","665.0mil","-35.0mil","665.0mil","-35.0mil","665.0mil","-35.0mil","C","0",""
"Q981","665.0mil","35.0mil","665.0mil","35.0mil","665.0mil","35.0mil","C","0",""
"Q982","665.0mil","105.0mil","665.0mil","105.0mil","665.0mil","105.0mil","C","0",""
"Q983","665.0mil","175.0mil","665.0mil","175.0mil","665.0mil","175.0mil","C","0",""
"Q984","665.0mil","245.0mil","665.0mil","245.0mil","665.0mil","245.0mil","C","0",""
"Q985","665.0mil","315.0mil","665.0mil","315.0mil","665.0mil","315.0mil","C","0",""
"Q986","665.0mil","385.0mil","665.0mil","385.0mil","665.0mil","385.0mil","C","0",""
"Q987","665.0mil","455.0mil","665.0mil","455.0mil","665.0mil","455.0mil","C","0",""
"Q988","665.0mil","525.0mil","665.0mil","525.0mil","665.0mil","525.0mil","C","0",""
"Q989","665.0mil","595.0mil","665.0mil","595.0mil","665.0mil","595.0mil","C","0",""
"Q990","665.0mil","665.0mil","665.0mil","665.0mil","665.0mil","665.0mil","C","0",""
"Q991","665.0mil","735.0mil","665.0mil","735.0mil","665.0mil","735.0mil","C","0",""
"Q992","665.0mil","805.0mil","665.0mil","805.0mil","665.0mil","805.0mil","C","0",""
"Q993","665.0mil","875.0mil","665.0mil","875.0mil","665.0mil","875.0mil","C","0",""
"Q994","665.0mil","945.0mil","665.0mil","945.0mil","665.0mil","945.0mil","C","0",""
"Q995","665.0mil","1015.0mil","665.0mil","1015.0mil","665.0mil","1015.0mil","C","0",""
"Q996","665.0mil","1085.0mil","665.0mil","1085.0mil","665.0mil","1085.0mil","C","0",""
"Q997","665.0mil","1155.0mil","665.0mil","1155.0mil","665.0mil","1155.0mil","C","0",""
"Q998","665.0mil","1225.0mil","665.0mil","1225.0mil","665.0mil","1225.0mil","C","0",""
"Q999","665.0mil","1295.0mil","665.0mil","1295.0mil","665.0mil","1295.0mil","C","0",""
"Q1000","665.0mil","1365.0mil","665.0mil","1365.0mil","665.0mil","1365.0mil","C","0",""
"Q1001","735.0mil","-1365.0mil","735.0mil","-1365.0mil","735.0mil","-1365.0mil","C","0",""
"Q1002","735.0mil","-1295.0mil","735.0mil","-1295.0mil","735.0mil","-1295.0mil","C","0",""
"Q1003","735.0mil","-1225.0mil","735.0mil","-1225.0mil","735.0mil","-1225.0mil","C","0",""
"Q1004","735.0mil","-1155.0mil","735.0mil","-1155.0mil","735.0mil","-1155.0mil","C","0",""
"Q1005","735.0mil","-1085.0mil","735.0mil","-1085.0mil","735.0mil","-1085.0mil","C","0",""
"Q1006","735.0mil","-1015.0mil","735.0mil","-1015.0mil","735.0mil","-1015.0mil","C","0",""
"Q1007","735.0mil","-945.0mil","735.0mil","-945.0mil","735.0mil","-945.0mil","C","0",""
"Q1008","735.0mil","-875.0mil","735.0mil","-875.0mil","735.0mil","-875.0mil","C","0",""
"Q1009","735.0mil","-805.0mil","735.0mil","-805.0mil","735.0mil","-805.0mil","C","0",""
"Q1010","735.0mil","-735.0mil","735.0mil","-735.0mil","735.0mil","-735.0mil","C","0",""
"Q1011","735.0mil","-665.0mil","735.0mil","-665.0mil","735.0mil","-665.0mil","C","0",""
"Q1012","735.0mil","-595.0mil","735.0mil","-595.0mil","735.0mil","-595.0mil","C","0",""
"Q1013","735.0mil","-525.0mil","735.0mil","-525.0mil","735.0mil","-525.0mil","C","0",""
"Q1014","735.0mil","-455.0mil","735.0mil","-455.0mil","735.0mil","-455.0mil","C","0",""
"Q1015","735.0mil","-385.0mil","735.0mil","-385.0mil","735.0mil","-385.0mil","C","0",""
"Q1016","735.0mil","-315.0mil","735.0mil","-315.0mil","735.0mil","-315.0mil","C","0",""
"Q1017","735.0mil","-245.0mil","735.0mil","-245.0mil","735.0mil","-245.0mil","C","0",""
"Q1018","735.0mil","-175.0mil","735.0mil","-175.0mil","735.0mil","-175.0mil","C","0",""
"Q1019","735.0mil","-105.0mil","735.0mil","-105.0mil","735.0mil","-105.0mil","C","0",""
"Q1020","735.0mil","-35.0mil","735.0mil","-35.0mil","735.0mil","-35.0mil","C","0",""
"Q1021","735.0mil","35.0mil","735.0mil","35.0mil","735.0mil","35.0mil","C","0",""
"Q1022","735.0mil","105.0mil","735.0mil","105.0mil","735.0mil","105.0mil","C","0",""
"Q1023","735.0mil","175.0mil","735.0mil","175.0mil","735.0mil","175.0mil","C","0",""
"Q1024","735.0mil","245.0mil","735.0mil","245.0mil","735.0mil","245.0mil","C","0",""
"Q1025","735.0mil","315.0mil","735.0mil","315.0mil","735.0mil","315.0mil","C","0",""
"Q1026","735.0mil","385.0mil","735.0mil","385.0mil","735.0mil","385.0mil","C","0",""
"Q1027","735.0mil","455.0mil","735.0mil","455.0mil","735.0mil","455.0mil","C","0",""
"Q1028","735.0mil","525.0mil","735.0mil","525.0mil","735.0mil","525.0mil","C","0",""
"Q1029","735.0mil","595.0mil","735.0mil","595.0mil","735.0mil","595.0mil","C","0",""
"Q1030","735.0mil","665.0mil","735.0mil","665.0mil","735.0mil","665.0mil","C","0",""
"Q1031","735.0mil","735.0mil","735.0mil","735.0mil","735.0mil","735.0mil","C","0",""
"Q1032","735.0mil","805.0mil","735.0mil","805.0mil","735.0mil","805.0mil","C","0",""
"Q1033","735.0mil","875.0mil","735.0mil","875.0mil","735.0mil","875.0mil","C","0",""
"Q1034","735.0mil","945.0mil","735.0mil","945.0mil","735.0mil","945.0mil","C","0",""
"Q1035","735.0mil","1015.0mil","735.0mil","1015.0mil","735.0mil","1015.0mil","C","0",""
"Q1036","735.0mil","1085.0mil","735.0mil","1085.0mil","735.0mil","1085.0mil","C","0",""
"Q1037","735.0mil","1155.0mil","735.0mil","1155.0mil","735.0mil","1155.0mil","C","0",""
"Q1038","735.0mil","1225.0mil","735.0mil","1225.0mil","735.0mil","1225.0mil","C","0",""
"Q1039","735.0mil","1295.0mil","735.0mil","1295.0mil","735.0mil","1295.0mil","C","0",""
"Q1040","735.0mil","1365.0mil","735.0mil","1365.0mil","735.0mil","1365.0mil","C","0",""
"Q1041","805.0mil","-1365.0mil","805.0mil","-1365.0mil","805.0mil","-1365.0mil","C","0",""
"Q1042","805.0mil","-1295.0mil","805.0mil","-1295.0mil","805.0mil","-1295.0mil","C","0",""
"Q1043","805.0mil","-1225.0mil","805.0mil","-1225.0mil","805.0mil","-1225.0mil","C","0",""
"Q1044","805.0mil","-1155.0mil","805.0mil","-1155.0mil","805.0mil","-1155.0mil","C","0",""
"Q1045","805.0mil","-1085.0mil","805.0mil","-1085.0mil","805.0mil","-1085.0mil","C","0",""
"Q1046","805.0mil","-1015.0mil","805.0mil","-1015.0mil","805.0mil","-1015.0mil","C","0",""
"Q1047","805.0mil","-945.0mil","805.0mil","-945.0mil","805.0mil","-945.0mil","C","0",""
"Q1048","805.0mil","-875.0mil","805.0mil","-875.0mil","805.0mil","-875.0mil","C","0",""
"Q1049","805.0mil","-805.0mil","805.0mil","-805.0mil","805.0mil","-805.0mil","C","0",""
"Q1050","805.0mil","-735.0mil","805.0mil","-735.0mil","805.0mil","-735.0mil","C","0",""
"Q1051","805.0mil","-665.0mil","805.0mil","-665.0mil","805.0mil","-665.0mil","C","0",""
"Q1052","805.0mil","-595.0mil","805.0mil","-595.0mil","805.0mil","-595.0mil","C","0",""
"Q1053","805.0mil","-525.0mil","805.0mil","-525.0mil","805.0mil","-525.0mil","C","0",""
"Q1054","805.0mil","-455.0mil","805.0mil","-455.0mil","805.0mil","-455.0mil","C","0",""
"Q1055","805.0mil","-385.0mil","805.0mil","-385.0mil","805.0mil","-385.0mil","C","0",""
"Q1056","805.0mil","-315.0mil","805.0mil","-315.0mil","805.0mil","-315.0mil","C","0",""
"Q1057","805.0mil","-245.0mil","805.0mil","-245.0mil","805.0mil","-245.0mil","C","0",""
"Q1058","805.0mil","-175.0mil","805.0mil","-175.0mil","805.0mil","-175.0mil","C","0",""
"Q1059","805.0mil","-105.0mil","805.0mil","-105.0mil","805.0mil","-105.0mil","C","0",""
"Q1060","805.0mil","-35.0mil","805.0mil","-35.0mil","805.0mil","-35.0mil","C","0",""
"Q1061","805.0mil","35.0mil","805.0mil","35.0mil","805.0mil","35.0mil","C","0",""
"Q1062","805.0mil","105.0mil","805.0mil","105.0mil","805.0mil","105.0mil","C","0",""
"Q1063","805.0mil","175.0mil","805.0mil","175.0mil","805.0mil","175.0mil","C","0",""
"Q1064","805.0mil","245.0mil","805.0mil","245.0mil","805.0mil","245.0mil","C","0",""
"Q1065","805.0mil","315.0mil","805.0mil","315.0mil","805.0mil","315.0mil","C","0",""
"Q1066","805.0mil","385.0mil","805.0mil","385.0mil","805.0mil","385.0mil","C","0",""
"Q1067","805.0mil","455.0mil","805.0mil","455.0mil","805.0mil","455.0mil","C","0",""
"Q1068","805.0mil","525.0mil","805.0mil","525.0mil","805.0mil","525.0mil","C","0",""
"Q1069","805.0mil","595.0mil","805.0mil","595.0mil","805.0mil","595.0mil","C","0",""
"Q1070","805.0mil","665.0mil","805.0mil","665.0mil","805.0mil","665.0mil","C","0",""
"Q1071","805.0mil","735.0mil","805.0mil","735.0mil","805.0mil","735.0mil","C","0",""
"Q1072","805.0mil","805.0mil","805.0mil","805.0mil","805.0mil","805.0mil","C","0",""
"Q1073","805.0mil","875.0mil","805.0mil","875.0mil","805.0mil","875.0mil","C","0",""
"Q1074","805.0mil","945.0mil","805.0mil","945.0mil","805.0mil","945.0mil","C","0",""
"Q1075","805.0mil","1015.0mil","805.0mil","1015.0mil","805.0mil","1015.0mil","C","0",""
"Q1076","805.0mil","1085.0mil","805.0mil","1085.0mil","805.0mil","1085.0mil","C","0",""
"Q1077","805.0mil","1155.0mil","805.0mil","1155.0mil","805.0mil","1155.0mil","C","0",""
"Q1078","805.0mil","1225.0mil","805.0mil","1225.0mil","805.0mil","1225.0mil","C","0",""
"Q1079","805.0mil","1295.0mil","805.0mil","1295.0mil","805.0mil","1295.0mil","C","0",""
"Q1080","805.0mil","1365.0mil","805.0mil","1365.0mil","805.0mil","1365.0mil","C","0",""
"Q1081","875.0mil","-1365.0mil","875.0mil","-1365.0mil","875.0mil","-1365.0mil","C","0",""
"Q1082","875.0mil","-1295.0mil","875.0mil","-1295.0mil","875.0mil","-1295.0mil","C","0",""
"Q1083","875.0mil","-1225.0mil","875.0mil","-1225.0mil","875.0mil","-1225.0mil","C","0",""
"Q1084","875.0mil","-1155.0mil","875.0mil","-1155.0mil","875.0mil","-1155.0mil","C","0",""
"Q1085","875.0mil","-1085.0mil","875.0mil","-1085.0mil","875.0mil","-1085.0mil","C","0",""
